thread_n,index,time_to_align,min,max,cv
20,B,22.111,23.309,32.835,12.091471827537074
16,B,25.965,23.677,27.258,4.611880475179563
4,H_XXH,41.982,44.863,46.887,1.7020280638915692
1,B,385.425,417.338,420.57,0.274097152509729
1,H_XXH,166.642,180.424,202.783,4.264832328042253
8,B,38.498,41.284,46.619,4.434369398212862
24,R,16.036,20.162,24.401,6.5006184065144375
16,R,20.342,17.844,19.711,3.16498407929389
4,H_OG,53.96,56.83,59.115,1.4798341540734057
12,R,22.054,21.344,24.34,4.752627727114386
4,R,47.005,48.509,49.795,0.9686583680475291
20,H_OG,18.706,20.903,27.572,8.449754649881793
8,R,26.876,28.478,36.968,9.469788663117493
20,R,16.43,18.317,25.318,12.720045263624586
4,B,72.294,73.123,75.192,0.9506274844938865
24,B,21.023,22.887,30.147,8.949620689022613
1,H_OG,215.434,227.16,229.518,0.4166740451480879
1,R,235.544,214.431,272.771,8.004879286287473
8,H_XXH,24.515,26.503,30.426,4.993543676887192
24,H_OG,17.816,19.87,26.3,8.58130702434099
16,H_OG,23.845,20.933,23.951,5.002509215711344
12,B,29.498,28.732,32.008,3.2704888881715175
24,H_XXH,15.125,17.628,23.252,9.473362244892472
20,H_XXH,15.647,16.919,25.087,13.313444647007797
12,H_XXH,19.774,19.148,22.367,5.1096516163564605
8,H_OG,29.746,31.78,33.165,1.227358784933696
12,H_OG,24.519,22.805,27.75,6.582915363917848
16,H_XXH,18.366,16.957,19.328,4.87538944832969
